         1511993 function calls (1485993 primitive calls) in 15.543 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 argparse.py:1750(__init__)
      165    0.000    0.000    0.002    0.000 typing.py:351(_deduplicate)
       24    0.000    0.000    0.002    0.000 axis.py:1534(get_majorticklocs)
      260    0.000    0.000    0.002    0.000 {built-in method fromkeys}
      712    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:372(release)
        5    0.000    0.000    0.002    0.000 collections.py:242(get_datalim)
      344    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1615(_get_spec)
        1    0.000    0.000    0.002    0.002 legend.py:837(_init_legend_box)
    38/18    0.000    0.000    0.002    0.000 core.py:4641(parseImpl)
 2071/471    0.002    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
       24    0.000    0.000    0.002    0.000 ticker.py:735(set_locs)
      674    0.001    0.000    0.002    0.000 transforms.py:749(__init__)
       24    0.001    0.000    0.002    0.000 util.py:209(_collapse_string_to_ranges)
        5    0.000    0.000    0.002    0.000 _base.py:2916(autoscale_view)
       19    0.000    0.000    0.002    0.000 rcsetup.py:677(cycler)
        7    0.000    0.000    0.002    0.000 core.py:2823(__init__)
        2    0.000    0.000    0.002    0.001 backend_agg.py:268(clear)
        8    0.000    0.000    0.002    0.000 collections.py:1025(__init__)
        3    0.002    0.001    0.002    0.001 {built-in method matplotlib._c_internal_utils.display_is_valid}
     3568    0.001    0.000    0.002    0.000 __init__.py:100(check_in_list)
      153    0.000    0.000    0.002    0.000 font_manager.py:656(__init__)
      333    0.000    0.000    0.002    0.000 font_manager.py:711(__eq__)
        1    0.000    0.000    0.002    0.002 _mathtext.py:1(<module>)
        1    0.000    0.000    0.002    0.002 font_manager.py:1453(_findfont_cached)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
      193    0.000    0.000    0.002    0.000 transforms.py:795(from_bounds)
      600    0.000    0.000    0.002    0.000 artist.py:102(_stale_axes_callback)
  214/164    0.001    0.000    0.002    0.000 transforms.py:2431(get_affine)
    26/14    0.000    0.000    0.002    0.000 core.py:4371(parseImpl)
      509    0.001    0.000    0.002    0.000 _inspect.py:96(getargspec)
        2    0.000    0.000    0.002    0.001 cbook.py:58(_get_running_interactive_framework)
    10530    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.002    0.002 subprocess.py:1(<module>)
      166    0.000    0.000    0.002    0.000 path.py:99(__init__)
        8    0.000    0.000    0.002    0.000 collections.py:78(__init__)
        1    0.000    0.000    0.002    0.002 version.py:161(Version)
        1    0.002    0.002    0.002    0.002 _cm_listed.py:1(<module>)
       86    0.001    0.000    0.002    0.000 colors.py:418(to_rgba_array)
      476    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
       45    0.000    0.000    0.002    0.000 lines.py:1035(get_path)
     5194    0.001    0.000    0.002    0.000 _parser.py:260(get)
     2741    0.001    0.000    0.002    0.000 enum.py:77(_is_private)
      152    0.000    0.000    0.002    0.000 enum.py:474(__prepare__)
       10    0.000    0.000    0.002    0.000 argparse.py:2622(_get_formatter)
       10    0.000    0.000    0.002    0.000 argparse.py:162(__init__)
        1    0.002    0.002    0.002    0.002 {built-in method addToolBar}
        1    0.000    0.000    0.002    0.002 transforms.py:1(<module>)
       30    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:997(exec_module)
      270    0.000    0.000    0.002    0.000 lines.py:648(set_data)
        1    0.000    0.000    0.002    0.002 socket.py:1(<module>)
      110    0.000    0.000    0.002    0.000 <frozen abc>:105(__new__)
    10408    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      712    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        2    0.000    0.000    0.002    0.001 __init__.py:12(__getattr__)
      410    0.000    0.000    0.002    0.000 transforms.py:1340(__add__)
       20    0.000    0.000    0.002    0.000 transforms.py:641(union)
       30    0.002    0.000    0.002    0.000 {built-in method _imp.exec_builtin}
      148    0.000    0.000    0.002    0.000 transforms.py:2408(transform_affine)
      220    0.000    0.000    0.002    0.000 font_manager.py:677(_from_any)
        2    0.000    0.000    0.002    0.001 backend_agg.py:387(get_renderer)
       15    0.000    0.000    0.002    0.000 typing.py:1762(copy_with)
        1    0.000    0.000    0.002    0.002 axes3d.py:41(Axes3D)
       10    0.000    0.000    0.002    0.000 _base.py:2975(handle_single_axis)
       58    0.000    0.000    0.002    0.000 core.py:3139(parseImpl)
      292    0.001    0.000    0.002    0.000 _shape_base_impl.py:621(column_stack)
       51    0.000    0.000    0.002    0.000 path.py:279(__deepcopy__)
        2    0.002    0.001    0.002    0.001 backend_agg.py:63(__init__)
    11834    0.002    0.000    0.002    0.000 {method 'get' of 'mappingproxy' objects}
2864/2684    0.001    0.000    0.002    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 numerictypes.py:1(<module>)
     7398    0.002    0.000    0.002    0.000 typing.py:1799(<genexpr>)
 1280/419    0.001    0.000    0.002    0.000 _parser.py:177(getwidth)
      344    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:829(spec_from_file_location)
      518    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
        1    0.000    0.000    0.002    0.002 font_manager.py:1625(_load_fontmanager)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
      306    0.000    0.000    0.002    0.000 fromnumeric.py:211(reshape)
  128/111    0.000    0.000    0.002    0.000 typing.py:1773(__hash__)
       20    0.000    0.000    0.002    0.000 core.py:5172(parseImpl)
      111    0.000    0.000    0.002    0.000 patches.py:934(get_bbox)
      153    0.001    0.000    0.002    0.000 _compiler.py:241(_optimize_charset)
      452    0.000    0.000    0.002    0.000 transforms.py:1782(transform)
      552    0.000    0.000    0.002    0.000 __init__.py:164(match)
     1565    0.001    0.000    0.002    0.000 {built-in method numpy.array}
      208    0.001    0.000    0.001    0.000 _function_base_impl.py:2524(_get_ufunc_and_otypes)
        2    0.000    0.000    0.001    0.001 core.py:6071(srange)
      686    0.001    0.000    0.001    0.000 transforms.py:1886(__init__)
      132    0.000    0.000    0.001    0.000 axis.py:2356(getter)
      537    0.000    0.000    0.001    0.000 lines.py:1276(set_xdata)
        1    0.000    0.000    0.001    0.001 Image.py:652(_ensure_mutable)
        1    0.000    0.000    0.001    0.001 Image.py:647(_copy)
        1    0.001    0.001    0.001    0.001 {method 'copy' of 'ImagingCore' objects}
      638    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      725    0.001    0.000    0.001    0.000 __init__.py:65(check_isinstance)
      410    0.000    0.000    0.001    0.000 transforms.py:2498(composite_transform_factory)
     1852    0.001    0.000    0.001    0.000 colors.py:218(_is_nth_color)
        1    0.000    0.000    0.001    0.001 format.py:1(<module>)
     12/6    0.000    0.000    0.001    0.000 functools.py:1021(__get__)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1294(wrap)
        1    0.000    0.000    0.001    0.001 _tripcolor.py:1(<module>)
        6    0.000    0.000    0.001    0.000 core.py:3127(re_match)
     2868    0.001    0.000    0.001    0.000 enum.py:753(__delattr__)
        1    0.000    0.000    0.001    0.001 font_manager.py:1030(json_load)
      393    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:420(__exit__)
     1321    0.001    0.000    0.001    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.001    0.001 dataclasses.py:929(_process_class)
        2    0.000    0.000    0.001    0.001 _base.py:828(_init_axis)
        1    0.000    0.000    0.001    0.001 ExifTags.py:21(Base)
        6    0.000    0.000    0.001    0.000 core.py:3106(re)
      639    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1496(_path_importer_cache)
      473    0.000    0.000    0.001    0.000 transforms.py:1848(transform_affine)
      698    0.001    0.000    0.001    0.000 inspect.py:176(get_annotations)
        1    0.000    0.000    0.001    0.001 __init__.py:274(load)
       24    0.000    0.000    0.001    0.000 axis.py:302(_apply_params)
      359    0.001    0.000    0.001    0.000 fromnumeric.py:41(_wrapit)
     2226    0.001    0.000    0.001    0.000 enum.py:36(_is_descriptor)
       64    0.000    0.000    0.001    0.000 core.py:1442(__add__)
        1    0.000    0.000    0.001    0.001 _local.py:1(<module>)
       29    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
     9162    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:299(loads)
        1    0.000    0.000    0.001    0.001 decoder.py:339(decode)
        1    0.000    0.000    0.001    0.001 decoder.py:350(raw_decode)
      906    0.000    0.000    0.001    0.000 contextlib.py:303(helper)
       16    0.000    0.000    0.001    0.000 spines.py:293(draw)
     8073    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7f6a5a3f8180}
      143    0.000    0.000    0.001    0.000 path.py:347(iter_segments)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
     2006    0.001    0.000    0.001    0.000 _function_base_impl.py:339(iterable)
     8058    0.001    0.000    0.001    0.000 enum.py:1145(__new__)
      7/5    0.000    0.000    0.001    0.000 _base.py:3707(set_xlim)
     6244    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       90    0.000    0.000    0.001    0.000 lines.py:1189(set_marker)
        1    0.000    0.000    0.001    0.001 texmanager.py:1(<module>)
      230    0.000    0.000    0.001    0.000 markers.py:250(_recache)
      459    0.000    0.000    0.001    0.000 figure.py:65(_stale_figure_callback)
     1497    0.001    0.000    0.001    0.000 transforms.py:1769(__init__)
      930    0.000    0.000    0.001    0.000 transforms.py:155(invalidate)
     1423    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.001    0.001 GifImagePlugin.py:1(<module>)
       41    0.000    0.000    0.001    0.000 typing.py:1574(copy_with)
      428    0.000    0.000    0.001    0.000 enum.py:935(_get_mixins_)
      794    0.001    0.000    0.001    0.000 inspect.py:764(unwrap)
        1    0.000    0.000    0.001    0.001 shutil.py:1(<module>)
       28    0.000    0.000    0.001    0.000 _docstring.py:79(<genexpr>)
       89    0.000    0.000    0.001    0.000 axis.py:406(update_position)
     7331    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
        8    0.001    0.000    0.001    0.000 enum.py:1738(convert_class)
    26/20    0.000    0.000    0.001    0.000 axis.py:2360(setter)
        1    0.000    0.000    0.001    0.001 cbook.py:1(<module>)
        1    0.000    0.000    0.001    0.001 core.py:390(ParserElement)
        1    0.000    0.000    0.001    0.001 _utils_impl.py:1(<module>)
       67    0.001    0.000    0.001    0.000 colors.py:1133(reversed)
        1    0.000    0.000    0.001    0.001 inset.py:1(<module>)
        3    0.000    0.000    0.001    0.000 legend_handler.py:103(legend_artist)
      528    0.000    0.000    0.001    0.000 cbook.py:871(get_siblings)
      285    0.000    0.000    0.001    0.000 colors.py:242(_check_color_like)
       65    0.000    0.000    0.001    0.000 core.py:4038(__init__)
      356    0.000    0.000    0.001    0.000 inspect.py:801(_findclass)
      598    0.000    0.000    0.001    0.000 typing.py:164(_type_convert)
        1    0.000    0.000    0.001    0.001 _afm.py:1(<module>)
      245    0.000    0.000    0.001    0.000 transforms.py:1995(rotate_deg)
      165    0.000    0.000    0.001    0.000 inspect.py:3078(replace)
  278/178    0.000    0.000    0.001    0.000 core.py:1940(name)
        8    0.000    0.000    0.001    0.000 _base.py:1900(apply_aspect)
        3    0.000    0.000    0.001    0.000 legend_handler.py:481(create_artists)
     7928    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      130    0.001    0.000    0.001    0.000 bezier.py:208(__call__)
       92    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
       14    0.000    0.000    0.001    0.000 typing.py:1449(__ror__)
   274/19    0.000    0.000    0.001    0.000 ast.py:424(visit)
      450    0.000    0.000    0.001    0.000 __init__.py:183(sub)
        1    0.000    0.000    0.001    0.001 _scimath_impl.py:1(<module>)
      516    0.000    0.000    0.001    0.000 lines.py:1295(set_ydata)
  208/115    0.000    0.000    0.001    0.000 core.py:1903(default_name)
        1    0.000    0.000    0.001    0.001 backend_tools.py:1(<module>)
     22/3    0.000    0.000    0.001    0.000 core.py:4073(streamline)
        5    0.000    0.000    0.001    0.000 cbook.py:988(_combine_masks)
   274/19    0.000    0.000    0.001    0.000 ast.py:430(generic_visit)
       82    0.000    0.000    0.001    0.000 axis.py:467(update_position)
       27    0.000    0.000    0.001    0.000 _base.py:2578(_process_unit_info)
      245    0.000    0.000    0.001    0.000 font_manager.py:989(_json_decode)
       12    0.000    0.000    0.001    0.000 axis.py:2591(get_tick_space)
        1    0.000    0.000    0.001    0.001 _function_base_impl.py:1(<module>)
     2705    0.001    0.000    0.001    0.000 _parser.py:175(append)
       14    0.000    0.000    0.001    0.000 core.py:113(doc_note)
4550/1002    0.001    0.000    0.001    0.000 __init__.py:354(recursive_subclasses)
       38    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1483(_path_hooks)
       14    0.000    0.000    0.001    0.000 patches.py:48(__init__)
     2756    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
      117    0.000    0.000    0.001    0.000 backend_bases.py:604(new_gc)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.001    0.001 backend_qt.py:664(set_window_title)
        1    0.001    0.001    0.001    0.001 {built-in method setWindowTitle}
        1    0.000    0.000    0.001    0.001 getlimits.py:167(_register_known_types)
      212    0.000    0.000    0.001    0.000 enum.py:1592(__and__)
        1    0.000    0.000    0.001    0.001 helpers.py:605(make_html_tags)
        1    0.000    0.000    0.001    0.001 helpers.py:547(_makeTags)
       15    0.000    0.000    0.001    0.000 core.py:1882(masked_where)
